datetime,BitCoin,cash,commission,commisson,total,returns,equity_curve,drawdown
2015-02-08,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-09,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-10,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-11,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-12,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-13,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-14,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-15,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-16,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-17,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-18,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-19,0.0,139553.3999999999,28.60000000000001,,139553.3999999999,0.0,1.3955340000000012,0.6337049999999993
2015-02-20,24378.0,115524.0999999999,29.90000000000001,,139902.09999999992,0.0024986850911552505,1.3990210000000014,0.6302179999999991
2015-02-21,24453.0,115524.0999999999,29.90000000000001,,139977.09999999992,0.000536089165209086,1.3997710000000014,0.629467999999999
2015-02-22,23598.0,115524.0999999999,29.90000000000001,,139122.09999999992,-0.006108141974651593,1.3912210000000014,0.6380179999999991
2015-02-23,23889.0,115524.0999999999,29.90000000000001,,139413.09999999992,0.0020916878051726595,1.3941310000000016,0.6351079999999989
2015-02-24,23874.0,115524.0999999999,29.90000000000001,,139398.09999999992,-0.00010759390616810194,1.3939810000000015,0.635257999999999
2015-02-25,23747.0,115524.0999999999,29.90000000000001,,139271.09999999992,-0.0009110597633683604,1.3927110000000016,0.6365279999999989
2015-02-26,23643.0,115524.0999999999,29.90000000000001,,139167.09999999992,-0.0007467450174515333,1.3916710000000017,0.6375679999999988
2015-02-27,25383.0,115524.0999999999,29.90000000000001,,140907.09999999992,0.012502955080618827,1.4090710000000015,0.6201679999999989
2015-02-28,25426.0,115524.0999999999,29.90000000000001,,140950.09999999992,0.00030516560201721,1.4095010000000014,0.619737999999999
2015-03-01,26020.0,115524.0999999999,29.90000000000001,,141544.09999999992,0.004214257386124576,1.4154410000000015,0.613797999999999
2015-03-02,27567.0,115524.0999999999,29.90000000000001,,143091.09999999992,0.010929455908087915,1.4309110000000014,0.5983279999999991
2015-03-03,28170.0,115524.0999999999,29.90000000000001,,143694.09999999992,0.004214098570770597,1.4369410000000014,0.5922979999999991
2015-03-04,27308.999999999996,115524.0999999999,29.90000000000001,,142833.0999999999,-0.005991895283105064,1.4283310000000011,0.6009079999999993
2015-03-05,27618.0,115524.0999999999,29.90000000000001,,143142.09999999992,0.002163364094177167,1.4314210000000014,0.5978179999999991
2015-03-06,27272.000000000004,115524.0999999999,29.90000000000001,,142796.09999999992,-0.0024171784541375807,1.4279610000000014,0.6012779999999991
2015-03-07,27626.0,115524.0999999999,29.90000000000001,,143150.09999999992,0.0024790593020398433,1.4315010000000015,0.597737999999999
2015-03-08,27435.000000000004,115524.0999999999,29.90000000000001,,142959.09999999992,-0.0013342638251737649,1.4295910000000014,0.5996479999999991
2015-03-09,28961.0,115524.0999999999,29.90000000000001,,144485.09999999992,0.010674381693785095,1.4448510000000014,0.584387999999999
2015-03-10,29176.0,115524.0999999999,29.90000000000001,,144700.09999999992,0.0014880427116705786,1.4470010000000013,0.5822379999999991
2015-03-11,29638.0,115524.0999999999,29.90000000000001,,145162.09999999992,0.0031928105094605197,1.4516210000000012,0.5776179999999993
2015-03-12,29435.000000000004,115524.0999999999,29.90000000000001,,144959.09999999992,-0.0013984366442756357,1.4495910000000012,0.5796479999999993
2015-03-13,28533.999999999996,115524.0999999999,29.90000000000001,,144058.0999999999,-0.006215546316168052,1.4405810000000008,0.5886579999999997
2015-03-14,28188.0,115524.0999999999,29.90000000000001,,143712.09999999992,-0.0024018087146780998,1.437121000000001,0.5921179999999995
2015-03-15,28639.0,115524.0999999999,29.90000000000001,,144163.09999999992,0.0031382187025310593,1.4416310000000012,0.5876079999999992
2015-03-16,29058.999999999996,115524.0999999999,29.90000000000001,,144583.0999999999,0.0029133668740473073,1.445831000000001,0.5834079999999995
2015-03-17,28550.0,115524.0999999999,29.90000000000001,,144074.09999999992,-0.0035204667765456055,1.4407410000000012,0.5884979999999993
2015-03-18,25630.0,115524.0999999999,29.90000000000001,,141154.09999999992,-0.020267348538009267,1.411541000000001,0.6176979999999994
2015-03-19,26093.0,115524.0999999999,29.90000000000001,,141617.09999999992,0.0032801030930025288,1.416171000000001,0.6130679999999995
2015-03-20,26175.0,115524.0999999999,29.90000000000001,,141699.09999999992,0.000579026120433257,1.416991000000001,0.6122479999999995
2015-03-21,26002.0,115524.0999999999,29.90000000000001,,141526.09999999992,-0.0012208969570025596,1.415261000000001,0.6139779999999995
2015-03-22,26795.999999999996,115524.0999999999,29.90000000000001,,142320.0999999999,0.005610272592828869,1.4232010000000006,0.6060379999999999
2015-03-23,26674.0,115524.0999999999,29.90000000000001,,142198.09999999992,-0.0008572225567574643,1.4219810000000008,0.6072579999999996
2015-03-24,24559.0,115524.0999999999,29.90000000000001,,140083.09999999992,-0.014873616454790906,1.4008310000000008,0.6284079999999996
2015-03-25,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,-9.280205820805243e-06,1.4008180000000006,0.6284209999999999
2015-03-26,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-03-27,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-03-28,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-03-29,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-03-30,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-03-31,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-01,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-02,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-03,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-04,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-05,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-06,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-07,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-08,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-09,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-10,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-11,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-12,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-13,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-14,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-15,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-16,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-17,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-18,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-19,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-20,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-21,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-22,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-23,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-24,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-25,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-26,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-27,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-28,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-29,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-04-30,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-05-01,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-05-02,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-05-03,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-05-04,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-05-05,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-05-06,0.0,140081.7999999999,31.20000000000001,,140081.7999999999,0.0,1.4008180000000006,0.6284209999999999
2015-05-07,23733.0,117102.4999999999,32.50000000000001,,140835.49999999988,0.005380427721516812,1.4083550000000002,0.6208840000000002
2015-05-08,24386.0,117102.4999999999,32.50000000000001,,141488.49999999988,0.0046366150579932874,1.4148850000000004,0.6143540000000001
2015-05-09,24183.0,117102.4999999999,32.50000000000001,,141285.49999999988,-0.0014347455800294284,1.4128550000000004,0.616384
2015-05-10,24030.0,117102.4999999999,32.50000000000001,,141132.49999999988,-0.0010829136747931845,1.4113250000000004,0.6179140000000001
2015-05-11,24216.0,117102.4999999999,32.50000000000001,,141318.49999999988,0.0013179104741998238,1.4131850000000004,0.6160540000000001
2015-05-12,24111.0,117102.4999999999,32.50000000000001,,141213.49999999988,-0.0007430025085179981,1.4121350000000004,0.6171040000000001
2015-05-13,23638.0,117102.4999999999,32.50000000000001,,140740.49999999988,-0.003349538110733019,1.4074050000000005,0.621834
2015-05-14,23693.0,117102.4999999999,32.50000000000001,,140795.49999999988,0.0003907901421409399,1.4079550000000003,0.6212840000000002
2015-05-15,23760.0,117102.4999999999,32.50000000000001,,140862.49999999988,0.0004758674815601438,1.4086250000000002,0.6206140000000002
2015-05-16,23615.0,117102.4999999999,32.50000000000001,,140717.49999999988,-0.0010293726151389126,1.4071750000000003,0.6220640000000002
2015-05-17,23680.0,117102.4999999999,32.50000000000001,,140782.49999999988,0.0004619183825749218,1.407825,0.6214140000000004
2015-05-18,23313.0,117102.4999999999,32.50000000000001,,140415.49999999988,-0.0026068580967094634,1.404155,0.6250840000000004
2015-05-19,23195.0,117102.4999999999,32.50000000000001,,140297.49999999988,-0.0008403630653310845,1.402975,0.6262640000000004
2015-05-20,23402.0,117102.4999999999,32.50000000000001,,140504.49999999988,0.001475436126801899,1.4050449999999999,0.6241940000000006
2015-05-21,23534.0,117102.4999999999,32.50000000000001,,140636.49999999988,0.0009394716895188004,1.4063649999999999,0.6228740000000006
2015-05-22,24035.0,117102.4999999999,32.50000000000001,,141137.49999999988,0.0035623753435274352,1.4113749999999998,0.6178640000000006
2015-05-23,23887.0,117102.4999999999,32.50000000000001,,140989.49999999988,-0.001048622796917864,1.409895,0.6193440000000006
2015-05-24,24095.0,117102.4999999999,32.50000000000001,,141197.49999999988,0.001475287166774919,1.411975,0.6172640000000005
2015-05-25,23711.0,117102.4999999999,32.50000000000001,,140813.49999999988,-0.002719594893677346,1.408135,0.6211040000000005
2015-05-26,23712.0,117102.4999999999,32.50000000000001,,140814.49999999988,7.1015918217121055e-06,1.4081449999999998,0.6210940000000007
2015-05-27,23728.0,117102.4999999999,32.50000000000001,,140830.49999999988,0.0001136246622328585,1.4083049999999997,0.6209340000000008
2015-05-28,23741.0,117102.4999999999,32.50000000000001,,140843.49999999988,9.230954942296421e-05,1.4084349999999999,0.6208040000000006
2015-05-29,23710.0,117102.4999999999,32.50000000000001,,140812.49999999988,-0.00022010245414239016,1.4081249999999998,0.6211140000000006
2015-05-30,23334.0,117102.4999999999,32.50000000000001,,140436.49999999988,-0.0026702174877940577,1.4043649999999999,0.6248740000000006
2015-05-31,23019.0,117102.4999999999,32.50000000000001,,140121.49999999988,-0.002243006625770372,1.4012149999999999,0.6280240000000006
2015-06-01,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,-9.277662599838088e-06,1.401202,0.6280370000000004
2015-06-02,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,0.0,1.401202,0.6280370000000004
2015-06-03,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,0.0,1.401202,0.6280370000000004
2015-06-04,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,0.0,1.401202,0.6280370000000004
2015-06-05,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,0.0,1.401202,0.6280370000000004
2015-06-06,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,0.0,1.401202,0.6280370000000004
2015-06-07,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,0.0,1.401202,0.6280370000000004
2015-06-08,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,0.0,1.401202,0.6280370000000004
2015-06-09,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,0.0,1.401202,0.6280370000000004
2015-06-10,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,0.0,1.401202,0.6280370000000004
2015-06-11,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,0.0,1.401202,0.6280370000000004
2015-06-12,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,0.0,1.401202,0.6280370000000004
2015-06-13,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,0.0,1.401202,0.6280370000000004
2015-06-14,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,0.0,1.401202,0.6280370000000004
2015-06-15,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,0.0,1.401202,0.6280370000000004
2015-06-16,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,0.0,1.401202,0.6280370000000004
2015-06-17,0.0,140120.1999999999,33.800000000000004,,140120.1999999999,0.0,1.401202,0.6280370000000004
2015-06-18,24901.0,115190.89999999989,35.1,,140091.8999999999,-0.00020196945194184135,1.4009190000000002,0.6283200000000002
2015-06-19,24461.0,115190.89999999989,35.1,,139651.8999999999,-0.0031407954349965683,1.3965190000000003,0.6327200000000002
2015-06-20,24521.0,115190.89999999989,35.1,,139711.8999999999,0.0004296396969893923,1.3971190000000002,0.6321200000000002
2015-06-21,24394.0,115190.89999999989,35.1,,139584.8999999999,-0.000909013477019549,1.3958490000000001,0.6333900000000003
2015-06-22,24699.0,115190.89999999989,35.1,,139889.8999999999,0.0021850501021243307,1.3988990000000003,0.6303400000000001
2015-06-23,24430.0,115190.89999999989,35.1,,139620.8999999999,-0.0019229408270361459,1.3962090000000003,0.6330300000000002
2015-06-24,24051.0,115190.89999999989,35.1,,139241.8999999999,-0.0027144933172612573,1.3924190000000003,0.6368200000000002
2015-06-25,24280.0,115190.89999999989,35.1,,139470.8999999999,0.0016446199024862107,1.3947090000000002,0.6345300000000003
2015-06-26,24359.0,115190.89999999989,35.1,,139549.8999999999,0.0005664264014930698,1.3954990000000003,0.6337400000000002
2015-06-27,25099.0,115190.89999999989,35.1,,140289.8999999999,0.005302762667690919,1.4028990000000003,0.6263400000000001
2015-06-28,24901.0,115190.89999999989,35.1,,140091.8999999999,-0.001411363184377512,1.4009190000000002,0.6283200000000002
2015-06-29,25706.0,115190.89999999989,35.1,,140896.8999999999,0.005746228011755061,1.4089690000000001,0.6202700000000003
